interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1h,close,終値基準 (Close vs Close_21_ago),E1,EX1,遅行スパン陽転 & エクスパンション,遅行スパン陰転,608,0.3470394736842105,311770.01953125,512.7796373869244,1.2392395725757162,170890.35034179688,211,397,1.8243863325675234,0.0020382229812100595
1h,close,終値基準 (Close vs Close_21_ago),E1,EX2,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ,943,0.3552492046659597,317539.36767578125,336.7331576625464,1.2737079266456137,79120.94116210938,335,608,4.013341638911763,0.0013506976952763665
1h,close,終値基準 (Close vs Close_21_ago),E1,EX3,遅行スパン陽転 & エクスパンション,終値 < 21MA割れ,634,0.361198738170347,259889.83154296875,409.9208699415911,1.193002952585484,139641.11328125,229,405,1.8611268947672082,0.0018817081271064416
1h,close,終値基準 (Close vs Close_21_ago),E1,EX4,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ,991,0.3602421796165489,297059.7839355469,299.7576023567577,1.2558831902728134,66040.80200195312,357,634,4.498125021661025,0.0012672887893772082
1h,close,終値基準 (Close vs Close_21_ago),E1,EX5,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < 21MA割れ,753,0.350597609561753,288450.3173828125,383.06815057478417,1.224265612652723,108439.48364257812,264,489,2.6600119042761117,0.0016258507472147715
1h,close,終値基準 (Close vs Close_21_ago),E1,EX6,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ or 終値 < 21MA割れ,943,0.3552492046659597,317539.36767578125,336.7331576625464,1.2737079266456137,79120.94116210938,335,608,4.013341638911763,0.0013506976952763665
1h,close,終値基準 (Close vs Close_21_ago),E1,EX7,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,991,0.3602421796165489,297059.7839355469,299.7576023567577,1.2558831902728134,66040.80200195312,357,634,4.498125021661025,0.0012672887893772082
1h,close,終値基準 (Close vs Close_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,555,0.34054054054054056,269500.1220703125,485.5858055320946,1.2066607343130493,168480.52978515625,189,366,1.5995920858865702,0.0021741634852487377
1h,close,終値基準 (Close vs Close_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,838,0.35441527446300713,315809.4787597656,376.86095317394467,1.2848752031589286,66680.75561523438,297,541,4.736141272634491,0.001533263965583447
1h,close,終値基準 (Close vs Close_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,597,0.37353433835845895,247380.52368164062,414.3727364851602,1.1875632110556844,118280.94482421875,223,374,2.0914655699553384,0.0019892181089709955
1h,close,終値基準 (Close vs Close_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,879,0.3515358361774744,292839.9658203125,333.15126942015075,1.2642509384001133,57400.665283203125,309,570,5.101682434785382,0.0014382832063710048
1h,close,終値基準 (Close vs Close_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,688,0.34738372093023256,264180.7556152344,383.98365641749183,1.2077972876599015,99009.3994140625,239,449,2.668239148794516,0.0017555193134591591
1h,close,終値基準 (Close vs Close_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,838,0.35441527446300713,315809.4787597656,376.86095317394467,1.2848752031589286,66680.75561523438,297,541,4.736141272634491,0.001533263965583447
1h,close,終値基準 (Close vs Close_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,879,0.3515358361774744,292839.9658203125,333.15126942015075,1.2642509384001133,57400.665283203125,309,570,5.101682434785382,0.0014382832063710048
1h,close,終値基準 (Close vs Close_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,334,0.38023952095808383,290950.62255859375,871.1096483790232,1.3163401329914177,116800.07934570312,127,207,2.4910139118779404,0.003941138122728795
1h,close,終値基準 (Close vs Close_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,452,0.3938053097345133,307359.619140625,679.9991573907632,1.4395435390561446,40259.552001953125,178,274,7.634452045708655,0.003184830838619789
1h,close,終値基準 (Close vs Close_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,384,0.3932291666666667,265249.1760253906,690.7530625661215,1.2964671143054831,90150.146484375,151,233,2.942304437312968,0.003376216443503862
1h,close,終値基準 (Close vs Close_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,456,0.39035087719298245,290649.8718261719,637.3900697942365,1.4174744152671608,40719.451904296875,178,278,7.137863066263457,0.003108496524708686
1h,close,終値基準 (Close vs Close_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,394,0.3756345177664975,265589.7521972656,674.0856654752935,1.3063212844111614,80049.89624023438,148,246,3.317802579034149,0.003315536254850663
1h,close,終値基準 (Close vs Close_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,452,0.3938053097345133,307359.619140625,679.9991573907632,1.4395435390561446,40259.552001953125,178,274,7.634452045708655,0.003184830838619789
1h,close,終値基準 (Close vs Close_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,456,0.39035087719298245,290649.8718261719,637.3900697942365,1.4174744152671608,40719.451904296875,178,278,7.137863066263457,0.003108496524708686
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1,遅行スパン陽転 & エクスパンション,遅行スパン陰転,406,0.3793103448275862,232170.56274414062,571.848676709706,1.1942166430015262,157879.94384765625,154,252,1.4705513384788755,0.002941420302959424
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ,770,0.36623376623376624,328701.0192871094,426.8844406326096,1.3269621867227406,59080.047607421875,282,488,5.563655288013286,0.0017233275152243384
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3,遅行スパン陽転 & エクスパンション,終値 < 21MA割れ,550,0.38,286741.3330078125,521.3478781960227,1.2401643740867734,116759.6435546875,209,341,2.4558256969456194,0.002254844316521406
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ,771,0.3657587548638132,328371.1242675781,425.9028849125527,1.3265268870962725,59080.047607421875,282,489,5.558071422852524,0.001720527739424478
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < 21MA割れ,561,0.3689839572192513,289591.064453125,516.2051059770499,1.2446721654380828,109269.71435546875,207,354,2.650240884780271,0.00221866696156521
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX6,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ or 終値 < 21MA割れ,770,0.36623376623376624,328701.0192871094,426.8844406326096,1.3269621867227406,59080.047607421875,282,488,5.563655288013286,0.0017233275152243384
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,771,0.3657587548638132,328371.1242675781,425.9028849125527,1.3265268870962725,59080.047607421875,282,489,5.558071422852524,0.001720527739424478
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,402,0.3781094527363184,204930.26733398438,509.77678441289646,1.1704045040563076,162519.98901367188,152,250,1.2609542283241526,0.00291145399018982
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,736,0.36684782608695654,331310.72998046875,450.1504483430282,1.3356138551360122,58310.394287109375,270,466,5.68184684790772,0.0018146927379565382
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,541,0.37707948243992606,276171.2646484375,510.482929109866,1.2315944559600145,110089.56909179688,204,337,2.5086051923607346,0.0022765147060259047
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,737,0.36635006784260515,330980.8349609375,449.09204200941315,1.335167669128552,58310.394287109375,270,467,5.6761892799292415,0.0018116250598759185
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,551,0.3666061705989111,278050.9948730469,504.62975476052065,1.2345871226218772,106239.77661132812,202,349,2.6172023675301936,0.0022406299866095775
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,736,0.36684782608695654,331310.72998046875,450.1504483430282,1.3356138551360122,58310.394287109375,270,466,5.68184684790772,0.0018146927379565382
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,737,0.36635006784260515,330980.8349609375,449.09204200941315,1.335167669128552,58310.394287109375,270,467,5.6761892799292415,0.0018116250598759185
