interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転,567,0.35802469135802467,408100.1281738281,719.7533124758874,1.3106826916799617,144270.01953125,203,364,2.8287244259049293,0.002311609685502578
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2,遅行スパン陽転のみ（エクスパンションなし）,終値 < +1σ割れ,3109,0.4435509810228369,315691.9860839844,101.54132714184122,1.1314958489476201,87269.287109375,1379,1730,3.61744660167014,0.0003639420549847604
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3,遅行スパン陽転のみ（エクスパンションなし）,終値 < 21MA割れ,910,0.32197802197802194,302111.0534667969,331.9901686448317,1.2042963509763875,118200.53100585938,293,617,2.55591959609573,0.0013234025834905358
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < +1σ割れ,3111,0.44326583092253297,314732.2082519531,101.16753720731377,1.1310436822439323,88229.06494140625,1379,1732,3.5672168628441177,0.00036356273939052786
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 21MA割れ,926,0.3239740820734342,325910.64453125,351.95533966657666,1.2245880443916919,107220.30639648438,300,626,3.039635452318911,0.0013224492919996673
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX6,遅行スパン陽転のみ（エクスパンションなし）,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),548,0.5,328841.4001464844,600.0755477125628,1.2337730676660215,99519.95849609375,274,274,3.3042758971748536,0.002251410707419747
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),1026,0.41033138401559455,439532.0129394531,428.3937747947886,1.2286706624455923,161120.30029296875,421,605,2.7279741419314756,0.001197534758718901
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),3120,0.4455128205128205,333141.0217285156,106.77596850272937,1.1389723240956406,87449.03564453125,1390,1730,3.809544831148165,0.0003650552320819361
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),1180,0.3338983050847457,326711.2731933594,276.8739603333554,1.1823034913983466,130579.98657226562,394,786,2.5020011241351345,0.001001952111354531
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),3122,0.44522741832158874,332181.2438964844,106.40014218337103,1.1385164863902195,88408.8134765625,1390,1732,3.757331773087836,0.00036467536399430476
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),1193,0.336127409891031,347181.09130859375,291.01516455037194,1.1964206554687298,125599.9755859375,401,792,2.7641812005850825,0.0010028672719771415
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 21MA割れ or ±1σ割れ,2459,0.41439609597397314,235851.74560546875,95.91368263744154,1.1129521502684707,109019.1650390625,1019,1440,2.1633971010598096,0.0004526035584662345
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),2468,0.4173419773095624,250240.93627929688,101.39422053456113,1.1199996195085293,109208.83178710938,1030,1438,2.2913983437448913,0.0004538085978559681
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,465,0.3634408602150538,347250.5187988281,746.7753092447916,1.2854014585724491,152479.55322265625,169,296,2.2773579241261297,0.0027643042119837617
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,1163,0.3344797936371453,302411.6516113281,260.02721548695456,1.2218902383454402,76650.54321289062,389,774,3.9453295297778186,0.001050636490408805
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,618,0.3705501618122977,312311.5539550781,505.35850154543385,1.2496619662130883,101339.7216796875,229,389,3.0818276267052127,0.0020221067414451267
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,1164,0.33419243986254293,302081.7565917969,259.52040944312444,1.2215945443401088,76650.54321289062,389,775,3.9410256461299884,0.0010494798490894405
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ,629,0.3624801271860095,323511.1999511719,514.3262320368392,1.2616667557334862,100249.78637695312,228,401,3.2270512650742695,0.002005829500371202
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX6,E1 & 終値 > +1σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),593,0.44350758853288363,309480.28564453125,521.8891832116884,1.2338527447526364,89989.77661132812,263,330,3.4390604944070184,0.0020806960282506518
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1_MACD,E1 & 終値 > +1σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),706,0.4164305949008499,371270.751953125,525.8792520582507,1.259003560772046,117650.90942382812,294,412,3.1556981052789945,0.0017832911625666375
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2_MACD,E1 & 終値 > +1σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),1168,0.3373287671232877,314671.4782714844,269.41051221873664,1.2323930694671514,75820.77026367188,394,774,4.150201550013182,0.0010551310526259858
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3_MACD,E1 & 終値 > +1σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),754,0.3859416445623342,344681.09130859375,457.1367258734665,1.2426685459344542,102920.5322265625,291,463,3.349002223869533,0.0016481015198069684
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4_MACD,E1 & 終値 > +1σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),1169,0.33704020530367834,314341.5832519531,268.897847093202,1.2320928872221824,75820.77026367188,394,775,4.145850565205404,0.0010539716742704725
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5_MACD,E1 & 終値 > +1σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),763,0.37876802096985585,352451.0192871094,461.9279413985706,1.2501518353887788,103330.6884765625,289,474,3.4109036190836224,0.0016384689847821479
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,1164,0.33419243986254293,302081.7565917969,259.52040944312444,1.2215945443401088,76650.54321289062,389,775,3.9410256461299884,0.0010494798490894405
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7_MACD,E1 & 終値 > +1σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),1169,0.33704020530367834,314341.5832519531,268.897847093202,1.2320928872221824,75820.77026367188,394,775,4.145850565205404,0.0010539716742704725
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,327,0.3944954128440367,259140.16723632812,792.4775756462634,1.2620091708555505,119249.72534179688,129,198,2.1730881684932473,0.0038593552625552003
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,508,0.37401574803149606,175192.2607421875,344.8666550043061,1.2072770653146436,61869.964599609375,190,318,2.8316205104680727,0.002376529656131188
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,405,0.38271604938271603,202170.10498046875,499.1854443962191,1.2140477704454455,85269.92797851562,155,250,2.370942602782624,0.0029976488159146803
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,508,0.37401574803149606,175192.2607421875,344.8666550043061,1.2072770653146436,61869.964599609375,190,318,2.8316205104680727,0.002376529656131188
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ,406,0.3817733990147783,202330.01708984375,498.3497957877925,1.2144941208594517,85269.92797851562,155,251,2.3728179662685096,0.002991364829703083
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX6,E1 & 終値 > +2σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),423,0.4397163120567376,259870.45288085938,614.3509524370198,1.2674088308864504,63750.152587890625,186,237,4.076389503893076,0.0029962383708899538
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1_MACD,E1 & 終値 > +2σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),439,0.4328018223234624,294520.8740234375,670.8903736296982,1.3103587556140985,68070.068359375,190,249,4.326730986496423,0.0029848718806699285
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2_MACD,E1 & 終値 > +2σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),508,0.37401574803149606,177351.98974609375,349.11809005136564,1.2102003487502753,61010.1318359375,190,318,2.906926840004402,0.002382284151083219
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3_MACD,E1 & 終値 > +2σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),447,0.42058165548098436,304300.9948730469,680.7628520649819,1.3296122219847701,56629.94384765625,188,259,5.37349985180395,0.00297452398654311
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4_MACD,E1 & 終値 > +2σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),508,0.37401574803149606,177351.98974609375,349.11809005136564,1.2102003487502753,61010.1318359375,190,318,2.906926840004402,0.002382284151083219
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5_MACD,E1 & 終値 > +2σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),448,0.41964285714285715,303740.9973144531,677.9932975769043,1.3291839381280113,56629.94384765625,188,260,5.363611133565058,0.0029669284333214536
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,508,0.37401574803149606,175192.2607421875,344.8666550043061,1.2072770653146436,61869.964599609375,190,318,2.8316205104680727,0.002376529656131188
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7_MACD,E1 & 終値 > +2σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),508,0.37401574803149606,177351.98974609375,349.11809005136564,1.2102003487502753,61010.1318359375,190,318,2.906926840004402,0.002382284151083219
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX1,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転,439,0.3712984054669704,343720.703125,782.9628772779043,1.2915186064719852,155179.59594726562,163,276,2.2149864550607923,0.0029419558233985997
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX2,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ,756,0.3637566137566138,334552.6123046875,442.52991045593586,1.3416983178964268,50769.95849609375,275,481,6.5895782115013555,0.0017747332247307233
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX3,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < 21MA割れ,550,0.38909090909090904,311572.4182128906,566.4953058416194,1.2692056031210073,111329.49829101562,214,336,2.7986510583065725,0.002307646551129104
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX4,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ,757,0.3632760898282694,334222.71728515625,441.5095340622936,1.3412463966674928,50769.95849609375,275,482,6.583080372438583,0.0017717918053731742
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX5,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 21MA割れ,561,0.3761140819964349,315342.10205078125,562.1071337803587,1.2754109589953877,103839.56909179688,211,350,3.036820210338225,0.002273459819956128
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX6,遅行スパン陽転 & エクスパンション（バンド拡大）,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),533,0.4540337711069418,425361.7858886719,798.0521311232118,1.3850829634434816,82630.15747070312,242,291,5.147778957573519,0.0025986547156538115
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX1_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),587,0.4190800681431005,382811.58447265625,652.1492069380856,1.3278793378149367,99499.96948242188,246,341,3.8473537877846837,0.0022621453795825157
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX2_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),756,0.3664021164021164,339712.5244140625,449.3551910238922,1.3485884012632443,49620.05615234375,277,479,6.846274485685291,0.001783847091618048
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX3_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),593,0.41989881956155145,419092.8649902344,706.7333305062974,1.3734707483605557,85129.54711914062,249,344,4.923001227807601,0.0023161395419233656
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX4_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),757,0.36591809775429324,339382.62939453125,448.325798407571,1.3481320391704852,49620.05615234375,277,480,6.839626064762139,0.0017808877664075103
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX5_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),603,0.4096185737976783,420902.7099609375,698.0144443796642,1.3782656345648783,83329.77294921875,247,356,5.05104832359781,0.0022856809860114066
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX7,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 21MA割れ or ±1σ割れ,757,0.3632760898282694,334222.71728515625,441.5095340622936,1.3412463966674928,50769.95849609375,275,482,6.583080372438583,0.0017717918053731742
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX7_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),757,0.36591809775429324,339382.62939453125,448.325798407571,1.3481320391704852,49620.05615234375,277,480,6.839626064762139,0.0017808877664075103
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX1,E4 & 終値 > +1σ,遅行スパン陰転,434,0.3686635944700461,326840.6677246094,753.089096139653,1.2772962956442129,158869.62890625,160,274,2.057288545172345,0.002943079022221689
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX2,E4 & 終値 > +1σ,終値 < +1σ割れ,730,0.36575342465753424,337382.3547363281,462.16760922784675,1.3497865514352902,51770.32470703125,267,463,6.516906290342547,0.0018490226731990276
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX3,E4 & 終値 > +1σ,終値 < 21MA割れ,542,0.38376383763837635,301212.3107910156,555.7422708321321,1.2608899353135958,104659.423828125,208,334,2.878023782031095,0.0023263651943055273
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX4,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,731,0.3652530779753762,337052.4597167969,461.0840762199684,1.349325049969502,51770.32470703125,267,464,6.510534010056531,0.001845861901463067
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX5,E4 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ,552,0.3713768115942029,304011.9934082031,550.7463648699332,1.265383465256526,100809.63134765625,205,347,3.015703850357064,0.002292361350102402
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX6,E4 & 終値 > +1σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),533,0.448405253283302,407951.8127441406,765.3880164055171,1.3661263870348226,82630.15747070312,239,294,4.93708139051752,0.0025630889062567028
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX1_MACD,E4 & 終値 > +1σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),576,0.41666666666666674,380391.6931152344,660.4022449917263,1.3296837069846101,98450.01220703125,240,336,3.8638054438764913,0.002308478657959393
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX2_MACD,E4 & 終値 > +1σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),730,0.3684931506849315,342542.2668457031,469.23598198041526,1.3568193984908865,50620.42236328125,269,461,6.76687887721329,0.0018586567102614883
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX3_MACD,E4 & 終値 > +1σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),583,0.41509433962264153,412172.8515625,706.9860232632933,1.369424188825901,84419.70825195312,242,341,4.882424496568477,0.0023489265674543755
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX4_MACD,E4 & 終値 > +1σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),731,0.3679890560875513,342212.3718261719,468.142779515967,1.3563532944426488,50620.42236328125,269,462,6.7603618430968275,0.0018554764629858398
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX5_MACD,E4 & 終値 > +1σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),592,0.40540540540540543,413012.6953125,697.6565799197635,1.3722756219378984,83329.77294921875,240,352,4.956364102470198,0.002318033145165369
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX7,E4 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,731,0.3652530779753762,337052.4597167969,461.0840762199684,1.349325049969502,51770.32470703125,267,464,6.510534010056531,0.001845861901463067
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX7_MACD,E4 & 終値 > +1σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),731,0.3679890560875513,342212.3718261719,468.142779515967,1.3563532944426488,50620.42236328125,269,462,6.7603618430968275,0.0018554764629858398
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX1,E4 & 終値 > +2σ,遅行スパン陰転,309,0.4174757281553398,331540.22216796875,1072.9457028089603,1.372504522192302,111819.76318359375,129,180,2.96495192556992,0.004441762207742078
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX2,E4 & 終値 > +2σ,終値 < +1σ割れ,451,0.38137472283813745,246701.0498046875,547.0089796112804,1.3405218422779694,43778.99169921875,172,279,5.635146910180893,0.002972332244518779
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX3,E4 & 終値 > +2σ,終値 < 21MA割れ,379,0.3931398416886543,242789.76440429688,640.6062385337649,1.276920214665565,87570.03784179688,149,230,2.7725209488080655,0.003369182624447401
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX4,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,451,0.38137472283813745,246701.0498046875,547.0089796112804,1.3405218422779694,43778.99169921875,172,279,5.635146910180893,0.002972332244518779
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX5,E4 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ,380,0.39210526315789473,242949.67651367188,639.3412539833471,1.2774887140234719,87570.03784179688,149,231,2.774347054098369,0.003361812405324926
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX6,E4 & 終値 > +2σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),397,0.4433249370277078,349690.5517578125,880.8326240750945,1.4121330921149648,48640.289306640625,176,221,7.18931891118647,0.00355701030759437
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX1_MACD,E4 & 終値 > +2σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),404,0.43316831683168316,332700.8056640625,823.516845703125,1.3893928267317397,66440.12451171875,175,229,5.007528328839609,0.0034390911552765833
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX2_MACD,E4 & 終値 > +2σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),451,0.38137472283813745,248000.94604492188,549.8912329155696,1.3429313953220947,43778.99169921875,172,279,5.66483914816493,0.002977674934195332
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX3_MACD,E4 & 終値 > +2σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),407,0.4250614250614251,340900.87890625,837.5942970669533,1.4096828513906505,58930.0537109375,173,234,5.784839100578969,0.0034635942294610578
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX4_MACD,E4 & 終値 > +2σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),451,0.38137472283813745,248000.94604492188,549.8912329155696,1.3429313953220947,43778.99169921875,172,279,5.66483914816493,0.002977674934195332
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX5_MACD,E4 & 終値 > +2σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),408,0.42401960784313725,340340.88134765625,834.1688268324908,1.409255795468432,58930.0537109375,173,235,5.775336350736916,0.0034540583222265487
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX7,E4 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,451,0.38137472283813745,246701.0498046875,547.0089796112804,1.3405218422779694,43778.99169921875,172,279,5.635146910180893,0.002972332244518779
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX7_MACD,E4 & 終値 > +2σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),451,0.38137472283813745,248000.94604492188,549.8912329155696,1.3429313953220947,43778.99169921875,172,279,5.66483914816493,0.002977674934195332
